title,link,pubDate,description
Female pro triathlete provisionally suspended for doping blames sex,https://triathlonmagazine.ca/news/female-pro-triathlete-provisionally-suspended-for-doping-blames-sex/,2025-02-26 17:19:53+00:00,Imogen Simmonds claiming sex with her partner caused the positive test The post Female pro triathlete provisionally suspended for doping blames sex appeared first on Triathlon Magazine Canada .
Imogen Simmonds Provisionally Suspended for Anti-Doping Rule Violation,https://slowtwitch.com/triathlon/imogen-simmonds-provisionally-suspended-for-anti-doping-rule-violation/,2025-02-26 14:17:03+00:00,Simmonds tested positive in the lead-up to the IRONMAN 70.3 World Championships. The post Imogen Simmonds Provisionally Suspended for Anti-Doping Rule Violation first appeared on Slowtwitch News .
"Imogen Simmonds tests positive in out-of-competition test, but points to partner",https://tri-today.com/2025/02/imogen-simmonds-tests-positive-in-out-of-competition-test-but-points-to-partner/,2025-02-26 13:16:11+00:00,"Switzerland’s Imogen Simmonds tested positive for ligandrol; a substance that has similar effects to testosterone, in an out-of-competition doping test on Dec. 8, 2024. According to the athlete, who says she had no idea how that substance got into her body and therefore initiated an investigation, it is because of her partner, who does use The post Imogen Simmonds tests positive in out-of-competition test, but points to partner appeared first on Triathlon Today ."
How Pro Triathletes Make Money: A Deep Dive Into Sponsorship,https://www.triathlete.com/culture/news/professional-triathlete-sponsorship/,2025-02-26 13:00:09+00:00,"Tim Heming speaks to athletes, agents, brands, and more to uncover one of the most taboo subjects in professional triathlon: sponsorship. Read the full article at How Pro Triathletes Make Money: A Deep Dive Into Sponsorship on Triathlete ."
IRONMAN releases updates for 2025 IRONMAN Global Competition Rules,https://triathloninsight.com/triathlon-news/ironman-releases-updates-for-2025-ironman-global-competition-rules/,2025-02-26 12:24:36+00:00,"IRONMAN has released its updated 2025 Global Competition Rules for the IRONMAN® and IRONMAN® 70.3® Triathlon Series. The main updates made for 2025 align with World Triathlon and relate to time penalties for Blue Card Violations (including Drafting) and equipment specifications, such as regulations on Water Bottles and Hydration Systems. The updated rules will be … The post IRONMAN releases updates for 2025 IRONMAN Global Competition Rules appeared first on Triathlon Insight ."
KOO Eyewear joins forces with BMC Pro Triathlon Team as official eyewear partner for 2025 season,https://triathloninsight.com/triathlon-news/koo-eyewear-joins-forces-with-bmc-pro-triathlon-team-as-official-eyewear-partner-for-2025-season/,2025-02-26 11:42:32+00:00,"KOO Eyewear and KASK Helmets has been selected as the official eyewear partner of the BMC Pro Triathlon Team for the next two seasons, equipping the 2025 roster of seven elite athletes with cutting-edge optics designed for peak performance in training and competition. Since its launch in 2014, the BMC Pro Triathlon Team has become … The post KOO Eyewear joins forces with BMC Pro Triathlon Team as official eyewear partner for 2025 season appeared first on Triathlon Insight ."
Gustav Iden reveals leg niggle as Kristian Blummenfelt sets insane calf goal,https://www.tri247.com/triathlon-news/elite/gustav-iden-reveals-leg-niggle-as-kristian-blummenfelt-sets-insane-calf-goal?utm_source=rss&utm_medium=rss&utm_campaign=gustav-iden-reveals-leg-niggle-as-kristian-blummenfelt-sets-insane-calf-goal,2025-02-26 07:00:00+00:00,"The Norwegian pair continue their 2025 preparations in Nice, France The post Gustav Iden reveals leg niggle as Kristian Blummenfelt sets insane calf goal appeared first on TRI247 ."
Rico Bogen Makes Big Changes Heading into 2025 Season,https://slowtwitch.com/triathlon/rico-bogen-makes-big-changes-heading-into-2025-season/,2025-02-26 00:14:13+00:00,"Rising German star leaves bike sponsor, along with coach and management team The post Rico Bogen Makes Big Changes Heading into 2025 Season first appeared on Slowtwitch News ."
"IRONMAN Tweaks Drafting, Cycling Equipment Rules for 2025",https://slowtwitch.com/triathlon/ironman-tweaks-drafting-cycling-equipment-rules-for-2025/,2025-02-25 22:50:10+00:00,"IRONMAN has released its 2025 Global Competition Rules, in advance of the ruleset taking effect in just over three weeks on March 17, 2025. The first race to be contested under the revised ruleset will be IRONMAN 70.3 Geelong on March 23, which also happens to be the kickoff of the 2025 IRONMAN Pro Series. […] The post IRONMAN Tweaks Drafting, Cycling Equipment Rules for 2025 first appeared on Slowtwitch News ."
Is Nike on the cusp of creating the first smart running shoe?,https://triathlonmagazine.ca/uncategorized/is-nike-on-the-cusp-of-creating-the-first-smart-running-shoe/,2025-02-25 21:31:52+00:00,Its latest shoe concept involves an electronic powered adjustable shoe The post Is Nike on the cusp of creating the first smart running shoe? appeared first on Triathlon Magazine Canada .
